"listing_type","is_new","make","model","trim","year","price_usd","mileage_km","body_type","fuel","transmission","color","condition","warranty_years","region","dealer_name","availability_status","platform_source","image_url"
"used","false","Honda","Civic","LX","2017","11500","110000","Sedan","Petrol","Automatic","Black","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Honda_Civic_e-HEV_Sport_%28XI%29_%E2%80%93_f_30062024.jpg?width=900"
"used","false","Honda","Accord","EX","2017","15700","109000","Sedan","Petrol","Automatic","White","Good","","Mount Lebanon","Levant Auto Gallery","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Honda_Accord_LX%2C_front_left%2C_07-13-2023.jpg?width=900"
"used","false","Honda","CR-V","EX-L","2019","24200","76000","SUV","Petrol","Automatic","Silver","Very Good","","Baabda","Baabda Car Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Honda_CR-V_e-HEV_Elegance_AWD_%28VI%29_%E2%80%93_f_14072024.jpg?width=900"
"used","false","Honda","HR-V","EX","2020","20500","65000","SUV","Petrol","Automatic","Grey","Very Good","","Keserwan","Keserwan Mobility","reserved","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Honda_HR-V_Advance_i-MMD_CVT_1.5.jpg?width=900"
"used","false","Honda","City","LX","2019","10500","78000","Sedan","Petrol","Automatic","Blue","Good","","Saida","South Gate Auto","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Honda_City_ZX_i-VTEC_%28India%29_front_view_%28cropped%29.jpg?width=900"
"used","false","Hyundai","Elantra","GL","2018","9800","95000","Sedan","Petrol","Automatic","White","Good","","Zahle","Bekaa Drive Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Hyundai_Elantra_Limited_in_Silver%2C_front_left%2C_04-04-2026.jpg?width=900"
"used","false","Hyundai","Accent","GLS","2020","11000","67000","Sedan","Petrol","Automatic","Silver","Good","","Tripoli","North Coast Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Hyundai_Accent_1.5_MPI_Smart%2B_%28VI%29_%E2%80%93_f_08032025.jpg?width=900"
"used","false","Hyundai","Tucson","GLS","2018","16000","95000","SUV","Petrol","Automatic","Grey","Good","","Zahle","Bekaa Drive Center","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg?width=900"
"used","false","Hyundai","Santa Fe","Limited","2017","20500","121000","SUV","Diesel","Automatic","Black","Good","","Mount Lebanon","Levant Auto Gallery","sold","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Hyundai_Santa_Fe_Luxury_AWD_in_Hampton_Grey%2C_front_left%2C_2024-06-30.jpg?width=900"
"used","false","Hyundai","i10","GL","2021","9800","43000","Hatchback","Petrol","Automatic","Red","Very Good","","Jounieh","Cedar Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Hyundai_i10_1.0_Intro_%28III%29_%E2%80%93_f_03012021.jpg?width=900"
"used","false","Kia","Picanto","EX","2019","8200","70000","Hatchback","Petrol","Automatic","Silver","Good","","Jounieh","Cedar Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Kia_Picanto_3_Automatic_1.2_Front.jpg?width=900"
"used","false","Kia","Rio","EX","2018","9800","85000","Sedan","Petrol","Automatic","White","Good","","Saida","South Gate Auto","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Kia_Rio_3_MHEV_facelift_1.0.jpg?width=900"
"used","false","Kia","Cerato","EX","2020","13500","64000","Sedan","Petrol","Automatic","Black","Very Good","","Beirut","Beirut Auto Hub","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Kia_K3_BD_FL_Snow_White_Pearl_%2813%29_%28cropped%29.jpg?width=900"
"used","false","Kia","Sportage","EX","2017","15500","105000","SUV","Petrol","Automatic","Blue","Good","","Jounieh","Cedar Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2025_Kia_Sportage_S_front_only.jpg?width=900"
"used","false","Kia","Sorento","LX","2017","18800","128000","SUV","Diesel","Automatic","Grey","Good","","Zahle","Bekaa Drive Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Kia_Sorento_X-Line_SX_Prestige_%28facelift%29%2C_front_12.20.24.jpg?width=900"
"used","false","Mitsubishi","Lancer","EX","2016","8800","132000","Sedan","Petrol","Automatic","White","Fair","","Nabatieh","Nabatieh Auto Point","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2012_Mitsubishi_Lancer_SE_sedan_--_02-04-2012_2.jpg?width=900"
"used","false","Mitsubishi","ASX","GLX","2018","14700","101000","SUV","Petrol","Automatic","Silver","Good","","Byblos","Byblos Motor House","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi_ASX_%282019%29_IMG_6615.jpg?width=900"
"used","false","Mitsubishi","Outlander","GLS","2019","19700","91000","SUV","Petrol","Automatic","Black","Good","","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2025_Mitsubishi_Outlander_PHEV_%28fourth_generation%29_IMG_3129.jpg?width=900"
"used","false","Mitsubishi","L200","GLX","2017","18600","149000","Pickup","Diesel","Manual","White","Good","","Zahle","Bekaa Drive Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi_Triton_LC_2.4_GLS_2WD_Blade_Silver_Metallic_%28cropped%29.jpg?width=900"
"used","false","Mitsubishi","Pajero","GLS","2016","22400","156000","SUV","Petrol","Automatic","Grey","Good","","Baabda","Baabda Car Center","sold","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi_V98_Pajero_Long_Body_Super_Exceed_3200_DI-D.JPG?width=900"
"used","false","Renault","Clio","Dynamic","2019","8500","74000","Hatchback","Petrol","Automatic","Red","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Renault_Clio_%28V%2C_Facelift%29_%E2%80%93_f_02092025.jpg?width=900"
"used","false","Renault","Megane","SE","2018","9900","93000","Sedan","Petrol","Automatic","Blue","Good","","Jounieh","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2017_Renault_Megane_Dynamique_S_NAV_DC_1.5_Front.jpg?width=900"
"used","false","Renault","Duster","SE","2020","14200","76000","SUV","Petrol","Automatic","White","Very Good","","Tripoli","North Coast Motors","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Dacia_Duster_TCe_130_Extreme_%28III%29_%E2%80%93_f_13102024.jpg?width=900"
"used","false","Renault","Kangoo","Express","2017","10500","126000","Van","Diesel","Manual","Silver","Good","","Saida","South Gate Auto","reserved","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Renault_Kangoo_in_Mineral_White%2C_front_left%2C_06-12-2025.jpg?width=900"
"used","false","Peugeot","208","Allure","2019","9200","71000","Hatchback","Petrol","Automatic","Yellow","Good","","Byblos","Byblos Motor House","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Peugeot_208_PureTech_130_EAT8_Allure_GT-Line_%28II%29_%E2%80%93_f_17102021.jpg?width=900"
"used","false","Peugeot","301","Active","2018","8800","98000","Sedan","Diesel","Manual","White","Good","","Nabatieh","Nabatieh Auto Point","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Peugeot_301_%282012%29_IMG_8110.jpg?width=900"
"used","false","Peugeot","3008","Allure","2020","19900","68000","SUV","Petrol","Automatic","Grey","Very Good","","Mount Lebanon","Levant Auto Gallery","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Peugeot_e-3008_Automesse_Ludwigsburg_2024_IMG_1537.jpg?width=900"
"used","false","Peugeot","Partner","Utility","2017","11200","139000","Van","Diesel","Manual","White","Good","","Zahle","Bekaa Drive Center","sold","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Citro%C3%ABn_Berlingo_XL_BlueHDi_130_EAT8_Shine_XTR_%28III%29_%E2%80%93_f_02012021.jpg?width=900"
"used","false","Chevrolet","Spark","LT","2019","7600","65000","Hatchback","Petrol","Automatic","Red","Good","","Tripoli","North Coast Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Chevrolet_Spark_LS%2C_front_right%2C_09-07-2024.jpg?width=900"
"used","false","Chevrolet","Cruze","LT","2017","8900","108000","Sedan","Petrol","Automatic","Black","Good","","Beirut","Beirut Auto Hub","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2017_Chevrolet_Cruze_LT_in_Arctic_Blue_Metallic%2C_Front_Left.jpg?width=900"
"used","false","Chevrolet","Equinox","LT","2019","17200","89000","SUV","Petrol","Automatic","White","Good","","Baabda","Baabda Car Center","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Chevrolet_Equinox_LT_%28III%2C_Facelift%29_%E2%80%93_f_05102022.jpg?width=900"
"used","false","Chevrolet","Tahoe","LT","2016","26500","142000","SUV","Petrol","Automatic","Black","Good","","Keserwan","Keserwan Mobility","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Chevrolet_Tahoe_RST%2C_front_3.7.22.jpg?width=900"
"used","false","Mazda","2","GT","2019","9800","72000","Hatchback","Petrol","Automatic","Blue","Good","","Jounieh","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Mazda2_GT_Sport_NAV_MHEV_1.5_Front.jpg?width=900"
"used","false","Mazda","3","GT","2018","12600","91000","Sedan","Petrol","Automatic","Red","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Mazda3_SKYACTIV-G.jpg?width=900"
"used","false","Mazda","6","Signature","2017","14700","115000","Sedan","Petrol","Automatic","Grey","Good","","Mount Lebanon","Levant Auto Gallery","sold","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Mazda6_Sport_NAV%2B_Diesel_2.2_Front.jpg?width=900"
"used","false","Mazda","CX-5","GT","2020","22800","69000","SUV","Petrol","Automatic","White","Very Good","","Byblos","Byblos Motor House","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Mazda_CX-5_2.5_S_Select_in_Platinum_Quartz_Metallic%2C_front_right.jpg?width=900"
"used","false","Volkswagen","Golf","Comfortline","2018","13900","98000","Hatchback","Petrol","Automatic","Black","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Volkswagen_Golf_Style_1.5_Front.jpg?width=900"
"used","false","Volkswagen","Jetta","SE","2017","11800","116000","Sedan","Petrol","Automatic","Silver","Good","","Saida","South Gate Auto","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2019_Volkswagen_Jetta_1.4T_R-Line_in_Haba%C3%B1ero_Orange_Metallic%2C_front_right.jpg?width=900"
"used","false","Volkswagen","Tiguan","SEL","2019","22100","84000","SUV","Petrol","Automatic","White","Very Good","","Baabda","Baabda Car Center","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Volkswagen_Tiguan_III_IMG_8823_%28cropped%29.jpg?width=900"
"used","false","Volkswagen","Caddy","Maxi","2018","15600","128000","Van","Diesel","Manual","Blue","Good","","Zahle","Bekaa Drive Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Volkswagen_Caddy_Maxi_postfacelift_in_Deidesheim.jpg?width=900"
"used","false","Mercedes-Benz","C200","Base","2015","15000","130000","Sedan","Petrol","Automatic","White","Fair","","Beirut","Beirut Auto Hub","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz_W206_IMG_6380.jpg?width=900"
"used","false","Mercedes-Benz","E300","AMG Line","2017","25800","114000","Sedan","Petrol","Automatic","Black","Good","","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz_W214_1X7A1841.jpg?width=900"
"used","false","Mercedes-Benz","GLC250","4Matic","2018","31500","97000","SUV","Petrol","Automatic","Grey","Very Good","","Keserwan","Keserwan Mobility","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz_X254_1X7A6343.jpg?width=900"
"used","false","Mercedes-Benz","Vito","Tourer","2017","28500","151000","Van","Diesel","Automatic","Silver","Good","","Baabda","Baabda Car Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz_V_250_d_Exclusive_AMG_Line_Lang_%28V_447%29_%E2%80%93_Frontansicht%2C_29._Juni_2016%2C_D%C3%BCsseldorf.jpg?width=900"
"used","false","BMW","320i","Base","2016","14500","120000","Sedan","Petrol","Automatic","Black","Fair","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/BMW_G20_%282022%29_IMG_7316_%282%29.jpg?width=900"
"used","false","BMW","520i","Luxury","2017","23900","108000","Sedan","Petrol","Automatic","White","Good","","Mount Lebanon","Levant Auto Gallery","sold","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/BMW_G60_520i_1X7A2443.jpg?width=900"
"used","false","BMW","X1","sDrive20i","2019","25700","79000","SUV","Petrol","Automatic","Blue","Very Good","","Jounieh","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/BMW_U11_1X7A6826.jpg?width=900"
"used","false","BMW","X5","xDrive35i","2016","29800","132000","SUV","Petrol","Automatic","Grey","Good","","Keserwan","Keserwan Mobility","reserved","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2019_BMW_X5_M50d_Automatic_3.0.jpg?width=900"
"used","false","Audi","A3","Premium","2018","17900","97000","Sedan","Petrol","Automatic","Black","Good","","Beirut","Beirut Auto Hub","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Audi_A3_8Y_Sedan_IMG_5936.jpg?width=900"
"used","false","Audi","A4","Premium Plus","2017","19200","111000","Sedan","Petrol","Automatic","White","Good","","Byblos","Byblos Motor House","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Audi_A4_B9_sedans_%28FL%29_1X7A2441.jpg?width=900"
"used","false","Audi","Q3","Quattro","2019","26900","81000","SUV","Petrol","Automatic","Grey","Very Good","","Baabda","Baabda Car Center","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Audi_Q3_F3_DSC_7494.jpg?width=900"
"used","false","Audi","Q7","Quattro","2016","33500","139000","SUV","Diesel","Automatic","Black","Good","","Mount Lebanon","Levant Auto Gallery","sold","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Audi_Q7_4M_FL2_3.0_V6_MHEV_quattro_Satellite_Silver_Metallic_01_%28cropped%29.jpg?width=900"
"used","false","Lexus","IS250","Premium","2016","20500","121000","Sedan","Petrol","Automatic","Silver","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Lexus_IS300_F-Sport%2C_Front_Left%2C_10-10-2021.jpg?width=900"
"used","false","Lexus","ES300h","Hybrid","2018","27500","93000","Sedan","Hybrid","Automatic","White","Very Good","","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Lexus_ES_350_%28GSZ10%29_IMG_4332.jpg?width=900"
"used","false","Lexus","NX300h","Hybrid","2019","34800","82000","SUV","Hybrid","Automatic","Grey","Very Good","","Keserwan","Keserwan Mobility","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Lexus_NX_450h%2C_front_4.5.23.jpg?width=900"
"used","false","Lexus","RX350","Premium","2017","32900","110000","SUV","Petrol","Automatic","Black","Good","","Baabda","Baabda Car Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Lexus_RX_500h_F_SPORT%2B_%28V%29_%E2%80%93_f_14072024.jpg?width=900"
"used","false","Ford","Fiesta","Titanium","2018","8800","89000","Hatchback","Petrol","Automatic","Blue","Good","","Tripoli","North Coast Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Ford_Fiesta_ST-Line_%28VII%2C_Facelift%29_%E2%80%93_f_30012023.jpg?width=900"
"used","false","Ford","Focus","SE","2017","9900","106000","Sedan","Petrol","Automatic","White","Good","","Saida","South Gate Auto","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Ford_Focus_ST-Line_X_1.0.jpg?width=900"
"used","false","Ford","Escape","SEL","2019","18400","88000","SUV","Petrol","Automatic","Grey","Good","","Byblos","Byblos Motor House","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Ford_Escape_Hybrid_SEL_AWD_in_Oxford_White%2C_front_left.jpg?width=900"
"used","false","Ford","Ranger","XLT","2018","23800","136000","Pickup","Diesel","Automatic","Black","Good","","Nabatieh","Nabatieh Auto Point","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Ford_Ranger_%28T6%2C_P703%29_Wildtrak_IMG_7320.jpg?width=900"
"used","false","Jeep","Renegade","Limited","2019","17700","86000","SUV","Petrol","Automatic","Red","Good","","Jounieh","Cedar Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Jeep_Renegade_1.6_MultiJet_2WD_Longitude_%E2%80%93_Frontansicht%2C_9._November_2014%2C_D%C3%BCsseldorf.jpg?width=900"
"used","false","Jeep","Cherokee","Limited","2018","22600","102000","SUV","Petrol","Automatic","White","Good","","Baabda","Baabda Car Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/26_Jeep_Cherokee_Limited_AZIAS.jpg?width=900"
"used","false","Jeep","Grand Cherokee","Limited","2017","28900","125000","SUV","Petrol","Automatic","Black","Good","","Keserwan","Keserwan Mobility","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Jeep_Grand_Cherokee_Summit_Reserve_4x4_in_Bright_White%2C_Front_Left%2C_01-16-2022.jpg?width=900"
"used","false","Jeep","Wrangler","Sahara","2016","31500","117000","SUV","Petrol","Manual","Grey","Good","","Mount Lebanon","Levant Auto Gallery","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Jeep_Wrangler_Sahara_Unlimited_Multijet_2.1_Front.jpg?width=900"
"used","false","Chevrolet","Camaro","LT","2017","24500","84000","Coupe","Petrol","Automatic","Yellow","Good","","Beirut","Beirut Auto Hub","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2019_Chevrolet_Camaro_2SS_6.2L_front_3.16.19.jpg?width=900"
"used","false","BMW","420i","Sport","2018","26900","91000","Coupe","Petrol","Automatic","Blue","Very Good","","Byblos","Byblos Motor House","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2021_BMW_420i_M_Sport_Automatic_2.0.jpg?width=900"
"used","false","Audi","TT","S Line","2017","27800","76000","Coupe","Petrol","Automatic","Red","Very Good","","Jounieh","Cedar Motors","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2019_Audi_TT_Sport_40_TFSi_S-A_2.0_Front.jpg?width=900"
"used","false","Nissan","Leaf","SV","2020","16500","52000","Hatchback","Electric","Automatic","White","Very Good","","Beirut","Beirut Auto Hub","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Nissan_Leaf_%28ZE2%29_autoMOBIL_T%C3%BCbingen_2025_DSC_2752.jpg?width=900"
"used","false","Volkswagen","e-Golf","SE","2019","17800","59000","Hatchback","Electric","Automatic","Blue","Very Good","","Mount Lebanon","Levant Auto Gallery","sold","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Volkswagen_Golf_Style_1.5_Front.jpg?width=900"
"used","false","Renault","Zoe","Intens","2020","14900","47000","Hatchback","Electric","Automatic","White","Very Good","","Baabda","Baabda Car Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Renault_Zoe_R110_Z.E._50_Experience_%28Facelift%29_%E2%80%93_f_22112020.jpg?width=900"
"new","true","Toyota","Corolla","LE","2025","26900","0","Sedan","Petrol","Automatic","White","New","3","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Toyota_Corolla_Hybrid_%28E210%29_IMG_4338.jpg?width=900"
"new","true","Toyota","Corolla","Hybrid","2024","28500","0","Sedan","Hybrid","Automatic","White","New","3","Beirut","Beirut Auto Hub","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Toyota_Corolla_Hybrid_%28E210%29_IMG_4338.jpg?width=900"
"new","true","Toyota","Yaris","SE","2025","21800","0","Hatchback","Petrol","Automatic","Red","New","3","Tripoli","North Coast Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Toyota_Yaris_Design_HEV_CVT_1.5_Front.jpg?width=900"
"new","true","Toyota","RAV4","Hybrid XLE","2025","42500","15","SUV","Hybrid","Automatic","Blue","New","3","Baabda","Baabda Car Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Toyota_RAV4_Prime_XSE_Premium_in_Silver_Sky_with_Midnight_Black_roof%2C_front_left.jpg?width=900"
"new","true","Nissan","Sunny","SV","2024","18500","0","Sedan","Petrol","Automatic","Grey","New","3","Saida","South Gate Auto","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Nissan_Sentra_%28B18%29_DSC_3754.jpg?width=900"
"new","true","Nissan","Qashqai","SV","2025","32900","0","SUV","Petrol","Automatic","White","New","3","Jounieh","Cedar Motors","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Nissan_Qashqai_e-Power_IMG_2187.jpg?width=900"
"new","true","Nissan","X-Trail","SL","2026","39800","10","SUV","Hybrid","Automatic","Silver","New","3","Byblos","Byblos Motor House","reserved","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Nissan_X-Trail_%28T33%29_1X7A7179.jpg?width=900"
"new","true","Nissan","Navara","SE","2025","36500","0","Pickup","Diesel","Manual","Black","New","3","Nabatieh","Nabatieh Auto Point","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Nissan_Navara_Tekna_DCi_Automatic_2.3.jpg?width=900"
"new","true","Honda","Civic","LX","2025","31800","0","Sedan","Petrol","Automatic","Black","New","3","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Honda_Civic_e-HEV_Sport_%28XI%29_%E2%80%93_f_30062024.jpg?width=900"
"new","true","Honda","City","LX","2025","24500","0","Sedan","Petrol","Automatic","White","New","3","Saida","South Gate Auto","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Honda_City_ZX_i-VTEC_%28India%29_front_view_%28cropped%29.jpg?width=900"
"new","true","Honda","CR-V","Hybrid","2025","44800","20","SUV","Hybrid","Automatic","Silver","New","3","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Honda_CR-V_e-HEV_Elegance_AWD_%28VI%29_%E2%80%93_f_14072024.jpg?width=900"
"new","true","Hyundai","Grand i10","Base","2024","15500","0","Hatchback","Petrol","Automatic","Silver","New","3","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Hyundai_i10_1.0_Intro_%28III%29_%E2%80%93_f_03012021.jpg?width=900"
"new","true","Hyundai","Elantra","GLS","2025","24800","0","Sedan","Petrol","Automatic","White","New","3","Zahle","Bekaa Drive Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Hyundai_Elantra_Limited_in_Silver%2C_front_left%2C_04-04-2026.jpg?width=900"
"new","true","Hyundai","Tucson","GLS","2024","33500","0","SUV","Petrol","Automatic","Black","New","3","Zahle","Bekaa Drive Center","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg?width=900"
